cover,elev,tci,streamdist,disturb,beers
4,656.8,5.12628078,170.3,LT-SEL,1.4825213
3,612.6,25,14.14,LT-SEL,1.55678284
3,639.4,5.7957592,84.85,LT-SEL,0.00145035
4,585.7,5.99898481,145.6,SETTLE,1.93316519
4,575.3,6.8580761,36.06,SETTLE,1.25218511
4,585.7,5.99898481,145.6,SETTLE,1.93316519
4,575.3,6.8580761,36.06,SETTLE,1.25218511
4,533,7.59922695,281.6,CORPLOG,0.04021897
4,564.6,5.26179314,150,SETTLE,0.18374863
4,564.4,5.37112284,172,SETTLE,0.1506182
3,564.6,5.26179314,150,SETTLE,0.18374863
3,564.4,5.37112284,172,SETTLE,0.1506182
5,564.9,5.35143995,63.25,SETTLE,0.12554877
5,564.9,5.35143995,63.25,SETTLE,0.12554877
10,1045,4.4259181,468.6,LT-SEL,1.76033938
3,1054,4.84549713,341.3,VIRGIN,1.03278947
3,557.9,7.67933702,31.62,SETTLE,0.15679471
3,557.6,9.06960964,53.85,SETTLE,0.05729013
4,564.4,5.86814404,127.3,SETTLE,0.00039218
4,567.8,5.55615997,98.49,SETTLE,0.00440599
4,564.4,5.86814404,127.3,SETTLE,0.00039218
4,567.8,5.55615997,98.49,SETTLE,0.00440599
6,919.4,5.90393496,522,LT-SEL,1.31757283
4,825.1,4.45061207,282.3,LT-SEL,1.53021932
6,1047,4.76592207,344.8,LT-SEL,1.94910014
6,1027,4.88235378,275.9,LT-SEL,1.44029367
2,1047,4.76592207,344.8,LT-SEL,1.94910014
2,1027,4.88235378,275.9,LT-SEL,1.44029367
1,1333,5.41245985,376.4,LT-SEL,1.9929235
1,795.7,4.36413383,161.2,VIRGIN,1.10318363
1,838.2,4.83716297,292.1,VIRGIN,0.23263745
7,837.6,4.87984896,196.5,VIRGIN,0.72863096
3,980.8,5.23787689,103,VIRGIN,0.0200501
7,975.6,5.42997122,225.6,VIRGIN,0.01604473
7,1085,4.38513994,250.8,VIRGIN,0.0084945
1,1083,3.96842194,350,VIRGIN,0.02346547
7,1032,4.56351089,230.9,VIRGIN,0.23542055
7,1037,4.42560577,192.1,VIRGIN,0.00839497
5,1032,4.56351089,230.9,VIRGIN,0.23542055
5,1037,4.42560577,192.1,VIRGIN,0.00839497
1,1045,4.07218313,165.5,VIRGIN,1.50721908
1,1043,4.91897202,188.7,VIRGIN,0.32509822
2,1045,4.07218313,165.5,VIRGIN,1.50721908
2,1043,4.91897202,188.7,VIRGIN,0.32509822
6,1061,4.80102015,380.8,CORPLOG,0.7448265
3,550.8,2.60996795,60.83,SETTLE,1.02197504
3,557.7,9.8948946,0,SETTLE,0.0027586
3,605.6,5.32107878,233.5,SETTLE,0.00496257
3,634.5,5.45645189,458.9,SETTLE,1.30617785
3,625.7,4.7858181,258.1,SETTLE,0.00643989
4,535.6,11.23,0,CORPLOG,1.88379848
5,529.6,13.19,14.14,CORPLOG,1.3555007
3,791.5,4.28471518,241.9,LT-SEL,1.36048603
4,847.5,4.77587986,367.2,SETTLE,0.1850194
4,677.9,4.70957518,224.7,LT-SEL,0.39938617
7,733.4,4.9390192,78.1,LT-SEL,0.98288167
4,621.9,4.79130411,266.3,SETTLE,0.11922795
8,766.6,4.24528503,42.43,LT-SEL,0.28675392
8,574.9,2.89556694,268.3,SETTLE,1.22159362
5,546.1,3.85346103,111.8,SETTLE,0.06511604
7,652.4,3.77350402,116.6,LT-SEL,0.23058602
3,782.6,4.27367401,155.6,SETTLE,0.3600322
6,814.4,3.89545107,192.1,CORPLOG,0.22671548
7,809.6,3.45346689,446.4,SETTLE,0.17216593
5,604,3.45305204,90,SETTLE,0.8068856
7,599.6,3.46307993,111.8,LT-SEL,1.34700453
5,792.3,6.17558098,20,LT-SEL,0.2937884
4,1314,4.99051523,167.6,LT-SEL,1.04184222
5,659.7,4.57649088,164.9,LT-SEL,0.12789017
4,627,5.04519796,362.4,LT-SEL,1.63718069
7,903.5,3.88958097,378.5,LT-SEL,0.03934398
5,521.8,9.20715141,70,SETTLE,0.05710812
4,680.2,4.7884531,460,LT-SEL,0.00010672
7,760.6,5.57019711,255,LT-SEL,0.94494045
6,750.6,7.00905085,301.5,LT-SEL,0.12922165
1,514.3,3.77509809,150,LT-SEL,1.48247421
6,518.3,4.35624313,220,LT-SEL,0.6318047
8,1043,5.71662712,484.1,LT-SEL,0.01242091
3,1067,5.37263489,377.4,VIRGIN,0.86190045
6,919.4,5.90393496,522,LT-SEL,1.31757283
6,824.4,4.93527794,268.3,LT-SEL,1.99971688
1,896.1,4.70563602,197,CORPLOG,1.99068034
5,450.2,4.1337719,202.5,LT-SEL,0.86011082
5,477,5.58730984,134.2,LT-SEL,0.10092436
5,461.8,4.41563416,31.62,LT-SEL,1.43245673
4,646.7,5.14371109,530.8,CORPLOG,0.40140387
2,675.7,5.40663099,84.85,SETTLE,0.04508607
9,614.4,5.70389414,42.43,SETTLE,0.03799262
5,591.9,14.63,0,SETTLE,0.03992888
2,1509,5.8223362,626.3,VIRGIN,0.0636429
6,651.6,4.41726112,170,SETTLE,0.44079173
1,696.7,5.15074778,178.9,SETTLE,0.32549918
7,686.7,4.4099679,36.06,SETTLE,1.7051053
1,561,6.0435648,58.31,SETTLE,0.00982584
8,389.4,4.83746576,206.2,LT-SEL,0.62067944
3,375.8,3.22985697,116.6,LT-SEL,1.97270501
1,1328,4.49903917,,LT-SEL,1.93542635
1,1384,6.22253084,189.7,VIRGIN,1.29859018
1,1051,6.98951197,367.7,VIRGIN,1.84160626
1,1067,5.37263489,377.4,VIRGIN,0.86190045
2,885.6,5.9630332,247,VIRGIN,0.1500562
2,760.3,4.44317198,214.7,LT-SEL,1.91494739
2,824.4,4.93527794,268.3,LT-SEL,1.99971688
6,732,5.14127302,114,LT-SEL,0.21150754
4,716.2,5.72402906,85.44,LT-SEL,0.22148336
1,877.2,4.17201519,76.16,SETTLE,0.10079743
2,746.2,3.34025192,141.4,CORPLOG,0.56759202
1,805.8,5.8314662,350,LT-SEL,1.72286224
3,855.4,6.82961988,164.9,LT-SEL,0.41322583
2,767.1,5.01883984,330.2,LT-SEL,0.62745482
2,725.9,6.59966707,136,CORPLOG,0.00787043
2,741,4.35483885,327.6,LT-SEL,0.09755319
6,639.7,4.60362005,219.3,CORPLOG,0.43321049
7,607.9,4.88558483,176.9,CORPLOG,0.69500518
7,559.9,6.21907806,56.57,SETTLE,0.1355439
1,636,4.69217587,40,SETTLE,0.4367761
1,641.5,7.43696022,31.62,SETTLE,1.8347168
4,685,6.75654221,20,SETTLE,1.0171293
2,813.5,4.94565392,56.57,SETTLE,1.23482418
2,803.1,5.93446589,14.14,SETTLE,1.09419429
4,677,4.49968719,287.9,LT-SEL,1.98295093
2,920.4,4.13903999,142.1,SETTLE,1.14454198
4,917.7,4.81174707,136,VIRGIN,1.04708278
3,1121,5.36382103,281.6,LT-SEL,1.03253949
2,905.8,8.82238483,20,LT-SEL,0.29943642
2,834.5,5.5891118,22.36,LT-SEL,1.9692086
2,859.8,6.00051403,89.44,LT-SEL,0.8724767
2,859.5,7.11973906,104.4,LT-SEL,1.06107688
6,801.3,7.50090694,41.23,SETTLE,1.99556172
2,793.7,10.53,0,SETTLE,1.68462086
2,802.3,6.070086,90.55,SETTLE,0.3981379
7,1072,11.15,10,SETTLE,0.53707433
1,628.4,3.91855192,120.4,LT-SEL,0.04478073
6,551.7,7.12312412,14.14,LT-SEL,0.96440923
4,683.7,4.15644693,22.36,LT-SEL,1.9521364
7,444.2,4.41574621,28.28,LT-SEL,0.16297245
4,437.7,6.78083277,0,LT-SEL,1.79770136
5,613.5,3.636199,272,LT-SEL,1.7864604
3,595.6,4.46126795,250.8,LT-SEL,0.97821885
4,584,4.80739689,108.2,LT-SEL,1.51250339
5,598.8,4.82904005,210.2,LT-SEL,0.72464001
3,606.2,3.7613709,252.4,LT-SEL,0.05484751
3,941,4.39282799,320.6,LT-SEL,1.68158853
1,919.9,5.05614424,156.5,LT-SEL,0.75687164
2,883.4,5.40982389,108.2,LT-SEL,1.37579525
3,722.2,4.19182587,317.8,LT-SEL,0.97701114
3,625.5,4.68501806,63.25,LT-SEL,0.0068528
6,457.3,9.2308197,28.28,LT-SEL,1.1679101
1,706,4.35608196,390.5,LT-SEL,0.16328752
2,794,3.75529408,360.6,LT-SEL,1.98356032
1,758.6,4.72222519,63.25,LT-SEL,1.08114648
1,503.2,4.64458084,355.1,CORPLOG,0.72824824
5,817.5,8.70455647,465.3,LT-SEL,0.81304598
2,840.3,7.90501118,408,LT-SEL,1.70904732
3,544.6,8.5399971,160,LT-SEL,1.12592888
4,568.9,10.67,250.8,LT-SEL,1.20157778
2,678.1,5.25798607,214,LT-SEL,0.0947428
8,581.1,4.57624388,64.03,LT-SEL,1.7887274
4,582.7,6.23814106,176.9,LT-SEL,0.34974054
3,590,4.69755602,474.3,CORPLOG,0.84226847
1,698.4,3.85004401,197,LT-SEL,0.43965831
3,716.1,4.26419878,240.4,LT-SEL,0.10218436
3,676.1,5.47057295,200,LT-SEL,1.1176964
3,661.4,4.68295383,127.3,LT-SEL,1.97888565
4,610.7,4.52831793,277.3,LT-SEL,0.00162463
3,637.3,4.85419703,300.8,LT-SEL,0.02940879
4,614.4,5.13394117,186,LT-SEL,1.19817114
3,584.3,6.47289991,85.44,LT-SEL,1.77505493
3,607,4.79977417,114,LT-SEL,1.38205504
4,584.3,6.47289991,85.44,LT-SEL,1.77505493
4,607,4.79977417,114,LT-SEL,1.38205504
3,574.8,4.37171078,0,LT-SEL,1.66967678
3,608.7,3.64123893,36.06,LT-SEL,1.90694547
3,574.8,4.37171078,0,LT-SEL,1.66967678
3,608.7,3.64123893,36.06,LT-SEL,1.90694547
5,607.8,5.16231585,28.28,LT-SEL,0.57169908
6,592.6,5.35637188,31.62,LT-SEL,0.31793281
6,481.8,4.45236206,14.14,LT-SEL,1.9872098
7,603,6.0051198,36.06,LT-SEL,0.41018903
1,614.6,5.21767616,382.1,LT-SEL,1.82649243
4,669.3,9.71498203,378.5,LT-SEL,1.50664282
6,691.1,5.42046499,317.6,LT-SEL,1.38211691
4,611.7,10.24,197.2,LT-SEL,0.00886668
3,690.8,4.80152607,230,LT-SEL,0.52077001
3,650.8,3.88353205,386.4,LT-SEL,1.94824541
1,663.5,4.75779009,383.3,LT-SEL,1.99991763
4,673.2,5.40900183,520.1,LT-SEL,1.75601733
6,680.2,4.7884531,460,LT-SEL,0.00010672
4,676.8,3.841851,237.1,LT-SEL,1.47897458
5,760.6,5.57019711,255,LT-SEL,0.94494045
4,750.6,7.00905085,301.5,LT-SEL,0.12922165
6,659.7,7.15281677,10,LT-SEL,1.83896255
5,751.5,5.0061202,219.3,LT-SEL,1.67205107
1,752.9,4.58780289,205.2,LT-SEL,0.03474157
6,731.2,4.71225786,169.7,LT-SEL,0.04445076
6,705.1,10.48,98.99,LT-SEL,0.2479222
6,514.3,3.77509809,150,LT-SEL,1.48247421
5,446.6,4.69749117,50,LT-SEL,1.50944912
6,518.3,4.35624313,220,LT-SEL,0.6318047
4,552.7,8.75770378,161.2,LT-SEL,0.1227034
1,443.3,8.6936121,10,LT-SEL,0.42805532
7,478.2,5.47542715,100.5,LT-SEL,0.44149759
4,339.8,5.53444195,50,LT-SEL,1.30991566
2,351,5.04492712,92.2,LT-SEL,1.98913229
6,326.3,6.51829004,40,LT-SEL,1.96703136
5,362.6,4.59075308,31.62,LT-SEL,0.01060447
5,368.7,4.95879889,127.3,LT-SEL,0.24951959
4,379.4,4.40113401,64.03,LT-SEL,0.0154725
4,564.8,5.63021421,138.9,LT-SEL,1.24359202
4,605.9,3.48094106,130.4,LT-SEL,1.99760628
6,603.3,3.52819395,247.6,LT-SEL,1.67021656
7,574.5,4.40125084,205.2,LT-SEL,1.633129
3,594.8,5.8831768,278.9,LT-SEL,1.45682681
4,592.6,4.91427422,100,LT-SEL,1.35003245
6,573.9,3.8970089,200,LT-SEL,0.84790725
3,562.8,5.2535038,620.1,LT-SEL,0.89792567
3,578.9,8.87221527,560.4,LT-SEL,0.00473134
3,562.8,5.2535038,620.1,LT-SEL,0.89792567
3,578.9,8.87221527,560.4,LT-SEL,0.00473134
3,561.5,3.56035495,667.1,LT-SEL,0.38941371
3,562,4.10381317,664.8,LT-SEL,0.55525863
3,561.5,3.56035495,667.1,LT-SEL,0.38941371
3,562,4.10381317,664.8,LT-SEL,0.55525863
3,662.6,4.68487406,466.9,LT-SEL,0.30797628
3,677.8,4.51414013,504.5,LT-SEL,0.49305943
4,601.9,4.73188114,332.4,LT-SEL,1.94799662
4,602.6,3.24253392,325.6,LT-SEL,1.90431786
7,601.9,4.73188114,332.4,LT-SEL,1.94799662
7,602.6,3.24253392,325.6,LT-SEL,1.90431786
3,611.9,3.47198105,150,LT-SEL,0.13187182
3,340.8,8.63799095,72.11,LT-SEL,0.2041461
3,381,9.631917,120.4,LT-SEL,0.5425055
3,362.4,6.63645792,85.44,LT-SEL,0.19415538
4,352.1,4.38337517,128.1,LT-SEL,0.13132447
3,526.4,8.25389004,223.6,SETTLE,0.46192941
3,565.3,3.60729504,560.4,SETTLE,0.01103224
4,615.2,4.56351614,503.3,CORPLOG,0.58080691
1,578.2,8.48253059,457.9,CORPLOG,0.35673663
6,407.6,5.54437208,170.3,CORPLOG,0.72769904
3,403.2,5.53664684,128.1,CORPLOG,1.21641386
2,389.1,8.76318359,30,CORPLOG,1.17887866
3,444.3,7.50882721,0,CORPLOG,1.57979429
3,414,8.91287422,72.11,CORPLOG,1.10765398
3,266.7,9.18743038,645.6,LT-SEL,0.99610078
4,294,4.97123289,553.6,LT-SEL,1.23914731
3,283.6,7.5401268,234.1,LT-SEL,1.94689631
3,544.1,5.79644585,502.2,SETTLE,1.52776837
3,539.9,4.75019789,471,SETTLE,1.08705258
2,544.1,5.79644585,502.2,SETTLE,1.52776837
2,539.9,4.75019789,471,SETTLE,1.08705258
4,541.4,7.01022387,466.5,SETTLE,0.08437267
4,541.1,7.91147089,446.5,SETTLE,0.46330348
6,541.4,7.01022387,466.5,SETTLE,0.08437267
6,541.1,7.91147089,446.5,SETTLE,0.46330348
3,544.1,6.66943598,398.2,SETTLE,1.41355217
3,543.3,6.1997962,492.4,SETTLE,0.31048426
6,544.1,6.66943598,398.2,SETTLE,1.41355217
6,543.3,6.1997962,492.4,SETTLE,0.31048426
3,550.7,5.81284523,141.4,SETTLE,1.50991607
3,551.4,5.55141211,138.9,SETTLE,1.15315318
5,550.7,5.81284523,141.4,SETTLE,1.50991607
5,551.4,5.55141211,138.9,SETTLE,1.15315318
2,557.6,10.21,10,SETTLE,0.03650986
4,547.5,8.6886034,310.2,SETTLE,0.17736255
4,544.6,7.94175386,165.5,SETTLE,0.02136434
4,546.4,6.42680311,238.5,SETTLE,1.66489065
5,544.6,7.94175386,165.5,SETTLE,0.02136434
5,546.4,6.42680311,238.5,SETTLE,1.66489065
4,560.7,9.52658463,14.14,SETTLE,0.02793757
4,560.8,13.69,22.36,SETTLE,0.00157059
6,560.7,9.52658463,14.14,SETTLE,0.02793757
6,560.8,13.69,22.36,SETTLE,0.00157059
1,574.9,6.78551006,10,SETTLE,0.20727427
1,575.5,7.93383789,10,SETTLE,0.03299378
2,572.8,7.62810993,22.36,SETTLE,0.03176557
2,572.7,7.86442184,10,SETTLE,1.19491804
5,572.8,7.62810993,22.36,SETTLE,0.03176557
5,572.7,7.86442184,10,SETTLE,1.19491804
3,734.6,7.93976402,162.8,LT-SEL,0.00156734
3,642,11.77,30,LT-SEL,0.23307547
1,734.6,7.93976402,162.8,LT-SEL,0.00156734
1,642,11.77,30,LT-SEL,0.23307547
4,575.9,8.24578762,100,SETTLE,0.9884721
3,686.2,4.92977715,161.2,LT-SEL,1.99187672
3,568.4,5.62893295,152.6,SETTLE,1.98129249
2,686.2,4.92977715,161.2,LT-SEL,1.99187672
2,568.4,5.62893295,152.6,SETTLE,1.98129249
4,655.2,10.57,120,LT-SEL,0.89269853
4,656.8,5.12628078,170.3,LT-SEL,1.4825213
3,655.2,10.57,120,LT-SEL,0.89269853
3,656.8,5.12628078,170.3,LT-SEL,1.4825213
3,541.9,7.33280897,0,LT-SEL,1.96483958
3,582,7.00764608,287.9,SETTLE,0.00125724
2,541.9,7.33280897,0,LT-SEL,1.96483958
2,582,7.00764608,287.9,SETTLE,0.00125724
4,612.6,25,14.14,LT-SEL,1.55678284
3,639.4,5.7957592,84.85,LT-SEL,0.00145035
3,587.1,6.15322685,89.44,SETTLE,1.29886603
4,585.7,5.99898481,145.6,SETTLE,1.93316519
4,575.3,6.8580761,36.06,SETTLE,1.25218511
7,585.7,5.99898481,145.6,SETTLE,1.93316519
7,575.3,6.8580761,36.06,SETTLE,1.25218511
6,561.2,7.04439116,67.08,SETTLE,1.99568403
6,561.2,7.04439116,67.08,SETTLE,1.99568403
6,561.2,7.04439116,67.08,SETTLE,1.99568403
6,561.2,7.04439116,67.08,SETTLE,1.99568403
4,533,7.59922695,281.6,CORPLOG,0.04021897
3,564.6,5.26179314,150,SETTLE,0.18374863
3,564.4,5.37112284,172,SETTLE,0.1506182
8,564.6,5.26179314,150,SETTLE,0.18374863
8,564.4,5.37112284,172,SETTLE,0.1506182
4,564.9,5.35143995,63.25,SETTLE,0.12554877
4,564.9,5.35143995,63.25,SETTLE,0.12554877
6,564.9,5.35143995,63.25,SETTLE,0.12554877
6,564.9,5.35143995,63.25,SETTLE,0.12554877
3,729.3,11.95,10,LT-SEL,1.18634629
1,1069,4.48374319,460,LT-SEL,0.98173082
1,1100,4.20749187,510.1,VIRGIN,1.08938849
1,1160,5.17023802,406.1,VIRGIN,0.41092247
1,1164,5.09605789,384.7,VIRGIN,0.46731254
2,871,4.15861702,111.8,LT-SEL,1.62318277
2,873.4,4.89006901,360.1,LT-SEL,0.68368012
2,844,11.09,290,LT-SEL,0.00088448
3,557.9,7.67933702,31.62,SETTLE,0.15679471
3,557.6,9.06960964,53.85,SETTLE,0.05729013
6,557.9,7.67933702,31.62,SETTLE,0.15679471
6,557.6,9.06960964,53.85,SETTLE,0.05729013
5,564.4,5.86814404,127.3,SETTLE,0.00039218
5,567.8,5.55615997,98.49,SETTLE,0.00440599
4,564.4,5.86814404,127.3,SETTLE,0.00039218
4,567.8,5.55615997,98.49,SETTLE,0.00440599
3,760.3,4.44317198,214.7,LT-SEL,1.91494739
4,724,4.81555891,72.11,LT-SEL,0.03945449
4,691.6,6.29905796,31.62,LT-SEL,0.33384511
1,1047,4.76592207,344.8,LT-SEL,1.94910014
1,1027,4.88235378,275.9,LT-SEL,1.44029367
2,1051,3.08675504,491.6,LT-SEL,1.2250576
1,1279,5.06663322,414.4,LT-SEL,1.39586651
1,1262,4.59644699,382.1,LT-SEL,0.72640777
3,1333,5.41245985,376.4,LT-SEL,1.9929235
3,795.7,4.36413383,161.2,VIRGIN,1.10318363
3,838.2,4.83716297,292.1,VIRGIN,0.23263745
1,795.7,4.36413383,161.2,VIRGIN,1.10318363
1,838.2,4.83716297,292.1,VIRGIN,0.23263745
1,980.8,5.23787689,103,VIRGIN,0.0200501
2,895.5,4.55552483,266.8,VIRGIN,0.1705413
2,1045,4.07218313,165.5,VIRGIN,1.50721908
2,1043,4.91897202,188.7,VIRGIN,0.32509822
3,1045,4.07218313,165.5,VIRGIN,1.50721908
3,1043,4.91897202,188.7,VIRGIN,0.32509822
1,1270,4.32390404,378.5,LT-SEL,1.34111524
1,1272,4.72379398,400.2,LT-SEL,0.67986631
5,634.4,5.45497513,41.23,LT-SEL,0.0287911
5,635.9,4.72930098,63.25,LT-SEL,1.47768724
7,634.4,5.45497513,41.23,LT-SEL,0.0287911
7,635.9,4.72930098,63.25,LT-SEL,1.47768724
3,548.5,8.74050331,28.28,SETTLE,0.06029712
3,550.8,6.14028502,50.99,SETTLE,0.04529415
3,557.7,9.8948946,0,SETTLE,0.0027586
3,605.6,5.32107878,233.5,SETTLE,0.00496257
2,634.5,5.45645189,458.9,SETTLE,1.30617785
2,625.7,4.7858181,258.1,SETTLE,0.00643989
1,653.8,3.71827412,304.1,CORPLOG,0.96199751
3,635.6,3.92656112,580.1,LT-SEL,1.29184175
3,568.2,5.091959,491.9,LT-SEL,0.28753668
3,500.6,5.073699,53.85,LT-SEL,1.96930933
4,523.9,5.99377823,120.4,LT-SEL,1.93434393
3,531.5,5.92860079,70,LT-SEL,1.78323567
3,497.5,3.93254805,78.1,LT-SEL,1.99414933
3,584.3,4.62709618,166.4,LT-SEL,0.01241237
3,535.6,11.23,0,CORPLOG,1.88379848
4,529.6,13.19,14.14,CORPLOG,1.3555007
2,632.6,9.77134705,198.5,LT-SEL,0.75945014
4,677.9,4.70957518,224.7,LT-SEL,0.39938617
8,652.7,4.95081997,430,LT-SEL,0.31469935
4,733.4,4.9390192,78.1,LT-SEL,0.98288167
4,715.2,4.53027821,60,LT-SEL,1.57890773
7,611.5,4.12635803,162.8,LT-SEL,1.59431028
5,557.9,5.89434814,297,SETTLE,0.62093151
5,621.9,4.79130411,266.3,SETTLE,0.11922795
2,766.6,4.24528503,42.43,LT-SEL,0.28675392
2,614,5.35290003,424.4,LT-SEL,1.00221539
3,670.5,6.5122571,460.1,LT-SEL,0.34915021
3,793.2,5.18762207,162.8,LT-SEL,1.55040586
2,1305,4.82515621,341.8,CORPLOG,0.39671937
7,426.1,8.29995441,10,SETTLE,0.00561418
2,551.3,7.76154518,362.4,SETTLE,0.02025689
1,522.3,9.15937614,30,SETTLE,1.43459463
2,1134,4.89729977,323.9,LT-SEL,0.01540122
6,727.3,8.68338013,76.16,CORPLOG,0.95189542
1,1104,3.98498702,269.3,CORPLOG,0.57578248
1,1046,4.70227289,174.6,CORPLOG,0.14972015
2,691.9,6.03068018,308.1,CORPLOG,0.02483205
5,814.4,3.89545107,192.1,CORPLOG,0.22671548
2,625.4,6.61356688,0,CORPLOG,1.08054709
6,604,3.45305204,90,SETTLE,0.8068856
8,599.6,3.46307993,111.8,LT-SEL,1.34700453
1,515,4.93370914,30,LT-SEL,1.98772144
8,792.3,6.17558098,20,LT-SEL,0.2937884
8,614.1,4.04449987,236,LT-SEL,1.99747658
8,560.2,4.41181278,50,LT-SEL,0.90332949
4,1314,4.99051523,167.6,LT-SEL,1.04184222
4,542.4,5.11753798,10,SETTLE,1.88138616
4,659.7,4.57649088,164.9,LT-SEL,0.12789017
8,608.1,6.98964882,255.5,LT-SEL,1.24618423
9,627,5.04519796,362.4,LT-SEL,1.63718069
4,1345,4.7105999,280.2,LT-SEL,1.47522736
2,521.8,9.20715141,70,SETTLE,0.05710812
6,592.6,5.35637188,31.62,LT-SEL,0.31793281
4,669.3,9.71498203,378.5,LT-SEL,1.50664282
6,688.1,4.52183485,326.5,LT-SEL,1.58126616
4,611.7,10.24,197.2,LT-SEL,0.00886668
3,690.8,4.80152607,230,LT-SEL,0.52077001
3,650.8,3.88353205,386.4,LT-SEL,1.94824541
1,663.5,4.75779009,383.3,LT-SEL,1.99991763
4,673.2,5.40900183,520.1,LT-SEL,1.75601733
6,680.2,4.7884531,460,LT-SEL,0.00010672
4,676.8,3.841851,237.1,LT-SEL,1.47897458
5,760.6,5.57019711,255,LT-SEL,0.94494045
4,750.6,7.00905085,301.5,LT-SEL,0.12922165
6,659.7,7.15281677,10,LT-SEL,1.83896255
6,514.3,3.77509809,150,LT-SEL,1.48247421
5,446.6,4.69749117,50,LT-SEL,1.50944912
6,518.3,4.35624313,220,LT-SEL,0.6318047
1,443.3,8.6936121,10,LT-SEL,0.42805532
2,871,4.15861702,111.8,LT-SEL,1.62318277
2,760.3,4.44317198,214.7,LT-SEL,1.91494739
6,732,5.14127302,114,LT-SEL,0.21150754
6,716.2,5.72402906,85.44,LT-SEL,0.22148336
2,1051,3.08675504,491.6,LT-SEL,1.2250576
4,450.2,4.1337719,202.5,LT-SEL,0.86011082
6,477,5.58730984,134.2,LT-SEL,0.10092436
4,461.8,4.41563416,31.62,LT-SEL,1.43245673
5,678,4.21500111,600.8,CORPLOG,1.99559414
6,561,6.0435648,58.31,SETTLE,0.00982584
7,632.1,5.08814096,165.5,SETTLE,0.21298036
2,824.4,4.93527794,268.3,LT-SEL,1.99971688
4,805.8,5.8314662,350,LT-SEL,1.72286224
3,805.8,5.8314662,350,LT-SEL,1.72286224
1,892.9,5.68822098,30,LT-SEL,1.16020334
2,855.4,6.82961988,164.9,LT-SEL,0.41322583
5,767.1,5.01883984,330.2,LT-SEL,0.62745482
8,628.4,3.91855192,120.4,LT-SEL,0.04478073
4,683.7,4.15644693,22.36,LT-SEL,1.9521364
4,444.2,4.41574621,28.28,LT-SEL,0.16297245
4,613.5,3.636199,272,LT-SEL,1.7864604
6,598.8,4.82904005,210.2,LT-SEL,0.72464001
3,606.2,3.7613709,252.4,LT-SEL,0.05484751
3,941,4.39282799,320.6,LT-SEL,1.68158853
7,919.9,5.05614424,156.5,LT-SEL,0.75687164
1,883.4,5.40982389,108.2,LT-SEL,1.37579525
4,727.2,3.44712996,290.7,LT-SEL,0.69633603
4,727,3.16103697,250.8,LT-SEL,1.41699612
5,625.5,4.68501806,63.25,LT-SEL,0.0068528
3,717.4,4.51472521,460,LT-SEL,1.14009523
4,706,4.35608196,390.5,LT-SEL,0.16328752
7,758.6,4.72222519,63.25,LT-SEL,1.08114648
8,503.2,4.64458084,355.1,CORPLOG,0.72824824
2,817.5,8.70455647,465.3,LT-SEL,0.81304598
1,678.1,5.25798607,214,LT-SEL,0.0947428
7,581.1,4.57624388,64.03,LT-SEL,1.7887274
8,590,4.69755602,474.3,CORPLOG,0.84226847
8,571.5,5.10388613,266.8,CORPLOG,0.3876434
3,681.4,4.70516014,506,LT-SEL,0.88299614
6,670.8,4.5713501,462.4,LT-SEL,0.64879811
5,698.4,3.85004401,197,LT-SEL,0.43965831
3,716.1,4.26419878,240.4,LT-SEL,0.10218436
5,709.6,3.68539906,235.4,LT-SEL,1.06184423
4,676.1,5.47057295,200,LT-SEL,1.1176964
3,661.4,4.68295383,127.3,LT-SEL,1.97888565
8,610.7,4.52831793,277.3,LT-SEL,0.00162463
5,637.3,4.85419703,300.8,LT-SEL,0.02940879
6,614.4,5.13394117,186,LT-SEL,1.19817114
2,691.1,5.42046499,317.6,LT-SEL,1.38211691
4,690.8,4.80152607,230,LT-SEL,0.52077001
7,680.2,4.7884531,460,LT-SEL,0.00010672
5,750.6,7.00905085,301.5,LT-SEL,0.12922165
2,751.5,5.0061202,219.3,LT-SEL,1.67205107
7,514.3,3.77509809,150,LT-SEL,1.48247421
6,518.3,4.35624313,220,LT-SEL,0.6318047
7,552.7,8.75770378,161.2,LT-SEL,0.1227034
5,478.2,5.47542715,100.5,LT-SEL,0.44149759
5,351,5.04492712,92.2,LT-SEL,1.98913229
7,326.3,6.51829004,40,LT-SEL,1.96703136
7,362.6,4.59075308,31.62,LT-SEL,0.01060447
4,368.7,4.95879889,127.3,LT-SEL,0.24951959
7,379.4,4.40113401,64.03,LT-SEL,0.0154725
1,594.8,5.8831768,278.9,LT-SEL,1.45682681
7,592.6,4.91427422,100,LT-SEL,1.35003245
4,573.9,3.8970089,200,LT-SEL,0.84790725
3,562.8,5.2535038,620.1,LT-SEL,0.89792567
3,578.9,8.87221527,560.4,LT-SEL,0.00473134
2,562.8,5.2535038,620.1,LT-SEL,0.89792567
2,578.9,8.87221527,560.4,LT-SEL,0.00473134
3,561.5,3.56035495,667.1,LT-SEL,0.38941371
3,562,4.10381317,664.8,LT-SEL,0.55525863
2,561.5,3.56035495,667.1,LT-SEL,0.38941371
2,562,4.10381317,664.8,LT-SEL,0.55525863
3,662.6,4.68487406,466.9,LT-SEL,0.30797628
3,677.8,4.51414013,504.5,LT-SEL,0.49305943
2,662.6,4.68487406,466.9,LT-SEL,0.30797628
